2.65831,2,-2.5,2.15831,2.15831,2.15831
2.57715,2.51245,-2.5,2.15831,2.15831,2.15831
2.3416,2.97473,-2.5,2.15831,2.15831,2.15831
1.97473,3.3416,-2.5,2.15831,2.15831,2.15831
1.51245,3.57715,-2.5,2.15831,2.15831,2.15831
1,3.65831,-2.5,2.15831,2.15831,2.15831
0.487553,3.57715,-2.5,2.15831,2.15831,2.15831
0.0252685,3.3416,-2.5,2.15831,2.15831,2.15831
-0.341603,2.97473,-2.5,2.15831,2.15831,2.15831
-0.577149,2.51245,-2.5,2.15831,2.15831,2.15831
-0.658312,2,-2.5,2.15831,2.15831,2.15831
-0.577149,1.48755,-2.5,2.15831,2.15831,2.15831
-0.341603,1.02527,-2.5,2.15831,2.15831,2.15831
0.0252687,0.658397,-2.5,2.15831,2.15831,2.15831
0.487553,0.422851,-2.5,2.15831,2.15831,2.15831
1,0.341688,-2.5,2.15831,2.15831,2.15831
1.51245,0.422851,-2.5,2.15831,2.15831,2.15831
1.97473,0.658397,-2.5,2.15831,2.15831,2.15831
2.3416,1.02527,-2.5,2.15831,2.15831,2.15831
2.57715,1.48755,-2.5,2.15831,2.15831,2.15831
2.25,2,-3.25,2.15831,2.15831,2.15831
2.18882,2.38627,-3.25,2.15831,2.15831,2.15831
2.01127,2.73473,-3.25,2.15831,2.15831,2.15831
1.73473,3.01127,-3.25,2.15831,2.15831,2.15831
1.38627,3.18882,-3.25,2.15831,2.15831,2.15831
1,3.25,-3.25,2.15831,2.15831,2.15831
0.613729,3.18882,-3.25,2.15831,2.15831,2.15831
0.265269,3.01127,-3.25,2.15831,2.15831,2.15831
-0.0112714,2.73473,-3.25,2.15831,2.15831,2.15831
-0.188821,2.38627,-3.25,2.15831,2.15831,2.15831
-0.25,2,-3.25,2.15831,2.15831,2.15831
-0.188821,1.61373,-3.25,2.15831,2.15831,2.15831
-0.0112712,1.26527,-3.25,2.15831,2.15831,2.15831
0.265269,0.988729,-3.25,2.15831,2.15831,2.15831
0.613729,0.811179,-3.25,2.15831,2.15831,2.15831
1,0.75,-3.25,2.15831,2.15831,2.15831
1.38627,0.811179,-3.25,2.15831,2.15831,2.15831
1.73473,0.988729,-3.25,2.15831,2.15831,2.15831
2.01127,1.26527,-3.25,2.15831,2.15831,2.15831
2.18882,1.61373,-3.25,2.15831,2.15831,2.15831
2.75375,2,-3.475,2.15831,2.15831,2.15831
2.66791,2.54194,-3.475,2.15831,2.15831,2.15831
2.41881,3.03083,-3.475,2.15831,2.15831,2.15831
2.03083,3.41881,-3.475,2.15831,2.15831,2.15831
1.54194,3.66791,-3.475,2.15831,2.15831,2.15831
1,3.75375,-3.475,2.15831,2.15831,2.15831
0.458063,3.66791,-3.475,2.15831,2.15831,2.15831
-0.0308259,3.41881,-3.475,2.15831,2.15831,2.15831
-0.41881,3.03083,-3.475,2.15831,2.15831,2.15831
-0.667911,2.54194,-3.475,2.15831,2.15831,2.15831
-0.753746,2,-3.475,2.15831,2.15831,2.15831
-0.667911,1.45806,-3.475,2.15831,2.15831,2.15831
-0.41881,0.969174,-3.475,2.15831,2.15831,2.15831
-0.0308256,0.58119,-3.475,2.15831,2.15831,2.15831
0.458063,0.332089,-3.475,2.15831,2.15831,2.15831
1,0.246254,-3.475,2.15831,2.15831,2.15831
1.54194,0.332089,-3.475,2.15831,2.15831,2.15831
2.03083,0.58119,-3.475,2.15831,2.15831,2.15831
2.41881,0.969174,-3.475,2.15831,2.15831,2.15831
2.66791,1.45806,-3.475,2.15831,2.15831,2.15831
2.88396,2,-3.5425,2.15831,2.15831,2.15831
2.79175,2.58218,-3.5425,2.15831,2.15831,2.15831
2.52416,3.10736,-3.5425,2.15831,2.15831,2.15831
2.10736,3.52416,-3.5425,2.15831,2.15831,2.15831
1.58218,3.79175,-3.5425,2.15831,2.15831,2.15831
1,3.88396,-3.5425,2.15831,2.15831,2.15831
0.417824,3.79175,-3.5425,2.15831,2.15831,2.15831
-0.107364,3.52416,-3.5425,2.15831,2.15831,2.15831
-0.524156,3.10736,-3.5425,2.15831,2.15831,2.15831
-0.791752,2.58218,-3.5425,2.15831,2.15831,2.15831
-0.88396,2,-3.5425,2.15831,2.15831,2.15831
-0.791753,1.41782,-3.5425,2.15831,2.15831,2.15831
-0.524156,0.892636,-3.5425,2.15831,2.15831,2.15831
-0.107364,0.475844,-3.5425,2.15831,2.15831,2.15831
0.417824,0.208248,-3.5425,2.15831,2.15831,2.15831
1,0.11604,-3.5425,2.15831,2.15831,2.15831
1.58218,0.208248,-3.5425,2.15831,2.15831,2.15831
2.10736,0.475844,-3.5425,2.15831,2.15831,2.15831
2.52416,0.892636,-3.5425,2.15831,2.15831,2.15831
2.79175,1.41782,-3.5425,2.15831,2.15831,2.15831
2.92177,2,-3.56275,2.15831,2.15831,2.15831
2.82771,2.59386,-3.56275,2.15831,2.15831,2.15831
2.55474,3.12959,-3.56275,2.15831,2.15831,2.15831
2.12959,3.55474,-3.56275,2.15831,2.15831,2.15831
1.59386,3.82771,-3.56275,2.15831,2.15831,2.15831
1,3.92177,-3.56275,2.15831,2.15831,2.15831
0.406141,3.82771,-3.56275,2.15831,2.15831,2.15831
-0.129586,3.55474,-3.56275,2.15831,2.15831,2.15831
-0.554742,3.12959,-3.56275,2.15831,2.15831,2.15831
-0.827709,2.59386,-3.56275,2.15831,2.15831,2.15831
-0.921767,2,-3.56275,2.15831,2.15831,2.15831
-0.827709,1.40614,-3.56275,2.15831,2.15831,2.15831
-0.554742,0.870413,-3.56275,2.15831,2.15831,2.15831
-0.129586,0.445258,-3.56275,2.15831,2.15831,2.15831
0.406141,0.172291,-3.56275,2.15831,2.15831,2.15831
1,0.0782329,-3.56275,2.15831,2.15831,2.15831
1.59386,0.172291,-3.56275,2.15831,2.15831,2.15831
2.12959,0.445258,-3.56275,2.15831,2.15831,2.15831
2.55474,0.870414,-3.56275,2.15831,2.15831,2.15831
2.82771,1.40614,-3.56275,2.15831,2.15831,2.15831
2.93301,2,-3.56883,2.15831,2.15831,2.15831
2.8384,2.59733,-3.56883,2.15831,2.15831,2.15831
2.56384,3.13619,-3.56883,2.15831,2.15831,2.15831
2.13619,3.56384,-3.56883,2.15831,2.15831,2.15831
1.59733,3.8384,-3.56883,2.15831,2.15831,2.15831
1,3.93301,-3.56883,2.15831,2.15831,2.15831
0.402668,3.8384,-3.56883,2.15831,2.15831,2.15831
-0.136193,3.56384,-3.56883,2.15831,2.15831,2.15831
-0.563835,3.13619,-3.56883,2.15831,2.15831,2.15831
-0.838398,2.59733,-3.56883,2.15831,2.15831,2.15831
-0.933007,2,-3.56883,2.15831,2.15831,2.15831
-0.838398,1.40267,-3.56883,2.15831,2.15831,2.15831
-0.563835,0.863807,-3.56883,2.15831,2.15831,2.15831
-0.136192,0.436165,-3.56883,2.15831,2.15831,2.15831
0.402668,0.161602,-3.56883,2.15831,2.15831,2.15831
1,0.0669935,-3.56883,2.15831,2.15831,2.15831
1.59733,0.161602,-3.56883,2.15831,2.15831,2.15831
2.13619,0.436165,-3.56883,2.15831,2.15831,2.15831
2.56384,0.863807,-3.56883,2.15831,2.15831,2.15831
2.8384,1.40267,-3.56883,2.15831,2.15831,2.15831
2.93637,2,-3.57065,2.15831,2.15831,2.15831
2.8416,2.59837,-3.57065,2.15831,2.15831,2.15831
2.56656,3.13817,-3.57065,2.15831,2.15831,2.15831
2.13817,3.56656,-3.57065,2.15831,2.15831,2.15831
1.59837,3.8416,-3.57065,2.15831,2.15831,2.15831
1,3.93637,-3.57065,2.15831,2.15831,2.15831
0.401629,3.8416,-3.57065,2.15831,2.15831,2.15831
-0.138169,3.56656,-3.57065,2.15831,2.15831,2.15831
-0.566556,3.13817,-3.57065,2.15831,2.15831,2.15831
-0.841596,2.59837,-3.57065,2.15831,2.15831,2.15831
-0.936369,2,-3.57065,2.15831,2.15831,2.15831
-0.841596,1.40163,-3.57065,2.15831,2.15831,2.15831
-0.566555,0.861831,-3.57065,2.15831,2.15831,2.15831
-0.138169,0.433444,-3.57065,2.15831,2.15831,2.15831
0.401629,0.158404,-3.57065,2.15831,2.15831,2.15831
1,0.0636309,-3.57065,2.15831,2.15831,2.15831
1.59837,0.158404,-3.57065,2.15831,2.15831,2.15831
2.13817,0.433444,-3.57065,2.15831,2.15831,2.15831
2.56656,0.861831,-3.57065,2.15831,2.15831,2.15831
2.8416,1.40163,-3.57065,2.15831,2.15831,2.15831
2.93738,2,-3.57119,2.15831,2.15831,2.15831
2.84256,2.59868,-3.57119,2.15831,2.15831,2.15831
2.56737,3.13876,-3.57119,2.15831,2.15831,2.15831
2.13876,3.56737,-3.57119,2.15831,2.15831,2.15831
1.59868,3.84256,-3.57119,2.15831,2.15831,2.15831
1,3.93738,-3.57119,2.15831,2.15831,2.15831
0.401318,3.84256,-3.57119,2.15831,2.15831,2.15831
-0.138762,3.56737,-3.57119,2.15831,2.15831,2.15831
-0.567371,3.13876,-3.57119,2.15831,2.15831,2.15831
-0.842555,2.59868,-3.57119,2.15831,2.15831,2.15831
-0.937377,2,-3.57119,2.15831,2.15831,2.15831
-0.842555,1.40132,-3.57119,2.15831,2.15831,2.15831
-0.567371,0.861238,-3.57119,2.15831,2.15831,2.15831
-0.138761,0.432629,-3.57119,2.15831,2.15831,2.15831
0.401317,0.157445,-3.57119,2.15831,2.15831,2.15831
1,0.062623,-3.57119,2.15831,2.15831,2.15831
1.59868,0.157445,-3.57119,2.15831,2.15831,2.15831
2.13876,0.432629,-3.57119,2.15831,2.15831,2.15831
2.56737,0.861238,-3.57119,2.15831,2.15831,2.15831
2.84256,1.40132,-3.57119,2.15831,2.15831,2.15831
2.93768,2,-3.57136,2.15831,2.15831,2.15831
2.84284,2.59878,-3.57136,2.15831,2.15831,2.15831
2.56762,3.13894,-3.57136,2.15831,2.15831,2.15831
2.13894,3.56762,-3.57136,2.15831,2.15831,2.15831
1.59878,3.84284,-3.57136,2.15831,2.15831,2.15831
1,3.93768,-3.57136,2.15831,2.15831,2.15831
0.401224,3.84284,-3.57136,2.15831,2.15831,2.15831
-0.138939,3.56762,-3.57136,2.15831,2.15831,2.15831
-0.567615,3.13894,-3.57136,2.15831,2.15831,2.15831
-0.842842,2.59878,-3.57136,2.15831,2.15831,2.15831
-0.937679,2,-3.57136,2.15831,2.15831,2.15831
-0.842842,1.40122,-3.57136,2.15831,2.15831,2.15831
-0.567615,0.861061,-3.57136,2.15831,2.15831,2.15831
-0.138939,0.432385,-3.57136,2.15831,2.15831,2.15831
0.401224,0.157158,-3.57136,2.15831,2.15831,2.15831
1,0.0623211,-3.57136,2.15831,2.15831,2.15831
1.59878,0.157158,-3.57136,2.15831,2.15831,2.15831
2.13894,0.432385,-3.57136,2.15831,2.15831,2.15831
