2.65831,3.65831,-2.5,3.81662,3.81662,3.81662
2.57715,3.57715,-2.5,3.81662,3.81662,3.81662
2.3416,3.3416,-2.5,3.81662,3.81662,3.81662
1.97473,2.97473,-2.5,3.81662,3.81662,3.81662
1.51245,2.51245,-2.5,3.81662,3.81662,3.81662
1,2,-2.5,3.81662,3.81662,3.81662
0.487553,1.48755,-2.5,3.81662,3.81662,3.81662
0.0252684,1.02527,-2.5,3.81662,3.81662,3.81662
-0.341603,0.658397,-2.5,3.81662,3.81662,3.81662
-0.577149,0.422851,-2.5,3.81662,3.81662,3.81662
-0.658312,0.341688,-2.5,3.81662,3.81662,3.81662
-0.577149,0.422851,-2.5,3.81662,3.81662,3.81662
-0.341603,0.658397,-2.5,3.81662,3.81662,3.81662
0.0252684,1.02527,-2.5,3.81662,3.81662,3.81662
0.487553,1.48755,-2.5,3.81662,3.81662,3.81662
1,2,-2.5,3.81662,3.81662,3.81662
1.51245,2.51245,-2.5,3.81662,3.81662,3.81662
1.97473,2.97473,-2.5,3.81662,3.81662,3.81662
2.3416,3.3416,-2.5,3.81662,3.81662,3.81662
2.57715,3.57715,-2.5,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.25,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.475,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.5425,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56275,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.56883,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
-nan(ind),-nan(ind),-3.57065,3.81662,3.81662,3.81662
