-2.93675,-1,-9.85,1.08675,1.08675,1.08675
-2.8909,-0.710528,-9.85,1.08675,1.08675,1.08675
-2.75785,-0.449392,-9.85,1.08675,1.08675,1.08675
-2.55061,-0.242153,-9.85,1.08675,1.08675,1.08675
-2.28947,-0.109098,-9.85,1.08675,1.08675,1.08675
-2,-0.0632501,-9.85,1.08675,1.08675,1.08675
-1.71053,-0.109098,-9.85,1.08675,1.08675,1.08675
-1.44939,-0.242153,-9.85,1.08675,1.08675,1.08675
-1.24215,-0.449392,-9.85,1.08675,1.08675,1.08675
-1.1091,-0.710528,-9.85,1.08675,1.08675,1.08675
-1.06325,-1,-9.85,1.08675,1.08675,1.08675
-1.1091,-1.28947,-9.85,1.08675,1.08675,1.08675
-1.24215,-1.55061,-9.85,1.08675,1.08675,1.08675
-1.44939,-1.75785,-9.85,1.08675,1.08675,1.08675
-1.71053,-1.8909,-9.85,1.08675,1.08675,1.08675
-2,-1.93675,-9.85,1.08675,1.08675,1.08675
-2.28947,-1.8909,-9.85,1.08675,1.08675,1.08675
-2.55061,-1.75785,-9.85,1.08675,1.08675,1.08675
-2.75785,-1.55061,-9.85,1.08675,1.08675,1.08675
-2.8909,-1.28947,-9.85,1.08675,1.08675,1.08675
-3.58035,-1,-9.55,1.08675,1.08675,1.08675
-3.503,-0.511646,-9.55,1.08675,1.08675,1.08675
-3.27853,-0.0710945,-9.55,1.08675,1.08675,1.08675
-2.92891,0.278529,-9.55,1.08675,1.08675,1.08675
-2.48835,0.503,-9.55,1.08675,1.08675,1.08675
-2,0.580348,-9.55,1.08675,1.08675,1.08675
-1.51165,0.503,-9.55,1.08675,1.08675,1.08675
-1.07109,0.278529,-9.55,1.08675,1.08675,1.08675
-0.721471,-0.0710948,-9.55,1.08675,1.08675,1.08675
-0.497,-0.511646,-9.55,1.08675,1.08675,1.08675
-0.419652,-1,-9.55,1.08675,1.08675,1.08675
-0.497,-1.48835,-9.55,1.08675,1.08675,1.08675
-0.721471,-1.92891,-9.55,1.08675,1.08675,1.08675
-1.07109,-2.27853,-9.55,1.08675,1.08675,1.08675
-1.51165,-2.503,-9.55,1.08675,1.08675,1.08675
-2,-2.58035,-9.55,1.08675,1.08675,1.08675
-2.48835,-2.503,-9.55,1.08675,1.08675,1.08675
-2.92891,-2.27853,-9.55,1.08675,1.08675,1.08675
-3.27853,-1.92891,-9.55,1.08675,1.08675,1.08675
-3.503,-1.48835,-9.55,1.08675,1.08675,1.08675
-3.98431,-1,-9.25,1.08675,1.08675,1.08675
-3.88719,-0.386813,-9.25,1.08675,1.08675,1.08675
-3.60534,0.16635,-9.25,1.08675,1.08675,1.08675
-3.16635,0.605343,-9.25,1.08675,1.08675,1.08675
-2.61319,0.887194,-9.25,1.08675,1.08675,1.08675
-2,0.984313,-9.25,1.08675,1.08675,1.08675
-1.38681,0.887194,-9.25,1.08675,1.08675,1.08675
-0.83365,0.605343,-9.25,1.08675,1.08675,1.08675
-0.394657,0.16635,-9.25,1.08675,1.08675,1.08675
-0.112806,-0.386813,-9.25,1.08675,1.08675,1.08675
-0.0156865,-1,-9.25,1.08675,1.08675,1.08675
-0.112806,-1.61319,-9.25,1.08675,1.08675,1.08675
-0.394657,-2.16635,-9.25,1.08675,1.08675,1.08675
-0.83365,-2.60534,-9.25,1.08675,1.08675,1.08675
-1.38681,-2.88719,-9.25,1.08675,1.08675,1.08675
-2,-2.98431,-9.25,1.08675,1.08675,1.08675
