-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.85,-2.85,3.85,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.55,-2.55,3.55,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-2.25,-2.25,3.25,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.95,-1.95,2.95,1.08675,1.08675,1.08675
-1.65,-1.65,2.65,1.08675,1.08675,1.08675
-1.65,-1.65,2.65,1.08675,1.08675,1.08675
-1.65,-1.65,2.65,1.08675,1.08675,1.08675
-1.65,-1.65,2.65,1.08675,1.08675,1.08675
-1.65,-1.65,2.65,1.08675,1.08675,1.08675
