-1.93675,-1,-4.85,1.08675,1.08675,1.08675
-1.8909,-0.710528,-4.85,1.08675,1.08675,1.08675
-1.75785,-0.449392,-4.85,1.08675,1.08675,1.08675
-1.55061,-0.242153,-4.85,1.08675,1.08675,1.08675
-1.28947,-0.109098,-4.85,1.08675,1.08675,1.08675
-1,-0.0632501,-4.85,1.08675,1.08675,1.08675
-0.710528,-0.109098,-4.85,1.08675,1.08675,1.08675
-0.449392,-0.242153,-4.85,1.08675,1.08675,1.08675
-0.242153,-0.449392,-4.85,1.08675,1.08675,1.08675
-0.109098,-0.710528,-4.85,1.08675,1.08675,1.08675
-0.06325,-1,-4.85,1.08675,1.08675,1.08675
-0.109098,-1.28947,-4.85,1.08675,1.08675,1.08675
-0.242153,-1.55061,-4.85,1.08675,1.08675,1.08675
-0.449392,-1.75785,-4.85,1.08675,1.08675,1.08675
-0.710528,-1.8909,-4.85,1.08675,1.08675,1.08675
-1,-1.93675,-4.85,1.08675,1.08675,1.08675
-1.28947,-1.8909,-4.85,1.08675,1.08675,1.08675
-1.55061,-1.75785,-4.85,1.08675,1.08675,1.08675
-1.75785,-1.55061,-4.85,1.08675,1.08675,1.08675
-1.8909,-1.28947,-4.85,1.08675,1.08675,1.08675
-2.58035,-1,-4.55,1.08675,1.08675,1.08675
-2.503,-0.511646,-4.55,1.08675,1.08675,1.08675
-2.27853,-0.0710945,-4.55,1.08675,1.08675,1.08675
-1.92891,0.278529,-4.55,1.08675,1.08675,1.08675
-1.48835,0.503,-4.55,1.08675,1.08675,1.08675
-1,0.580348,-4.55,1.08675,1.08675,1.08675
-0.511645,0.503,-4.55,1.08675,1.08675,1.08675
-0.0710947,0.278529,-4.55,1.08675,1.08675,1.08675
0.278529,-0.0710948,-4.55,1.08675,1.08675,1.08675
0.503,-0.511646,-4.55,1.08675,1.08675,1.08675
0.580348,-1,-4.55,1.08675,1.08675,1.08675
0.503,-1.48835,-4.55,1.08675,1.08675,1.08675
0.278529,-1.92891,-4.55,1.08675,1.08675,1.08675
-0.0710949,-2.27853,-4.55,1.08675,1.08675,1.08675
-0.511645,-2.503,-4.55,1.08675,1.08675,1.08675
-1,-2.58035,-4.55,1.08675,1.08675,1.08675
-1.48835,-2.503,-4.55,1.08675,1.08675,1.08675
-1.92891,-2.27853,-4.55,1.08675,1.08675,1.08675
-2.27853,-1.92891,-4.55,1.08675,1.08675,1.08675
-2.503,-1.48835,-4.55,1.08675,1.08675,1.08675
-2.98431,-1,-4.25,1.08675,1.08675,1.08675
-2.88719,-0.386813,-4.25,1.08675,1.08675,1.08675
-2.60534,0.16635,-4.25,1.08675,1.08675,1.08675
-2.16635,0.605343,-4.25,1.08675,1.08675,1.08675
-1.61319,0.887194,-4.25,1.08675,1.08675,1.08675
-1,0.984313,-4.25,1.08675,1.08675,1.08675
-0.386813,0.887194,-4.25,1.08675,1.08675,1.08675
0.16635,0.605343,-4.25,1.08675,1.08675,1.08675
0.605343,0.16635,-4.25,1.08675,1.08675,1.08675
0.887194,-0.386813,-4.25,1.08675,1.08675,1.08675
0.984313,-1,-4.25,1.08675,1.08675,1.08675
0.887194,-1.61319,-4.25,1.08675,1.08675,1.08675
0.605343,-2.16635,-4.25,1.08675,1.08675,1.08675
0.16635,-2.60534,-4.25,1.08675,1.08675,1.08675
-0.386813,-2.88719,-4.25,1.08675,1.08675,1.08675
-1,-2.98431,-4.25,1.08675,1.08675,1.08675
-1.61319,-2.88719,-4.25,1.08675,1.08675,1.08675
-2.16635,-2.60534,-4.25,1.08675,1.08675,1.08675
-2.60534,-2.16635,-4.25,1.08675,1.08675,1.08675
-2.88719,-1.61319,-4.25,1.08675,1.08675,1.08675
-3.2798,-1,-3.95,1.08675,1.08675,1.08675
-3.16822,-0.295502,-3.95,1.08675,1.08675,1.08675
-2.8444,0.340034,-3.95,1.08675,1.08675,1.08675
-2.34003,0.844399,-3.95,1.08675,1.08675,1.08675
-1.7045,1.16822,-3.95,1.08675,1.08675,1.08675
-1,1.2798,-3.95,1.08675,1.08675,1.08675
-0.295502,1.16822,-3.95,1.08675,1.08675,1.08675
0.340034,0.844399,-3.95,1.08675,1.08675,1.08675
0.844399,0.340034,-3.95,1.08675,1.08675,1.08675
1.16822,-0.295502,-3.95,1.08675,1.08675,1.08675
1.2798,-1,-3.95,1.08675,1.08675,1.08675
1.16822,-1.7045,-3.95,1.08675,1.08675,1.08675
0.844399,-2.34003,-3.95,1.08675,1.08675,1.08675
0.340034,-2.8444,-3.95,1.08675,1.08675,1.08675
-0.295502,-3.16822,-3.95,1.08675,1.08675,1.08675
-1,-3.2798,-3.95,1.08675,1.08675,1.08675
-1.7045,-3.16822,-3.95,1.08675,1.08675,1.08675
-2.34003,-2.8444,-3.95,1.08675,1.08675,1.08675
-2.8444,-2.34003,-3.95,1.08675,1.08675,1.08675
-3.16822,-1.7045,-3.95,1.08675,1.08675,1.08675
-3.50549,-1,-3.65,1.08675,1.08675,1.08675
-3.38287,-0.22576,-3.65,1.08675,1.08675,1.08675
-3.02699,0.472692,-3.65,1.08675,1.08675,1.08675
-2.47269,1.02699,-3.65,1.08675,1.08675,1.08675
-1.77424,1.38287,-3.65,1.08675,1.08675,1.08675
-1,1.50549,-3.65,1.08675,1.08675,1.08675
-0.22576,1.38287,-3.65,1.08675,1.08675,1.08675
0.472692,1.02699,-3.65,1.08675,1.08675,1.08675
1.02699,0.472692,-3.65,1.08675,1.08675,1.08675
1.38287,-0.22576,-3.65,1.08675,1.08675,1.08675
1.50549,-1,-3.65,1.08675,1.08675,1.08675
1.38287,-1.77424,-3.65,1.08675,1.08675,1.08675
1.02699,-2.47269,-3.65,1.08675,1.08675,1.08675
0.472692,-3.02699,-3.65,1.08675,1.08675,1.08675
-0.22576,-3.38287,-3.65,1.08675,1.08675,1.08675
-1,-3.50549,-3.65,1.08675,1.08675,1.08675
-1.77424,-3.38287,-3.65,1.08675,1.08675,1.08675
-2.47269,-3.02699,-3.65,1.08675,1.08675,1.08675
-3.02699,-2.47269,-3.65,1.08675,1.08675,1.08675
-3.38287,-1.77424,-3.65,1.08675,1.08675,1.08675
-3.67909,-1,-3.35,1.08675,1.08675,1.08675
-3.54796,-0.172117,-3.35,1.08675,1.08675,1.08675
-3.16743,0.574727,-3.35,1.08675,1.08675,1.08675
-2.57473,1.16743,-3.35,1.08675,1.08675,1.08675
-1.82788,1.54796,-3.35,1.08675,1.08675,1.08675
-1,1.67909,-3.35,1.08675,1.08675,1.08675
-0.172117,1.54796,-3.35,1.08675,1.08675,1.08675
0.574727,1.16743,-3.35,1.08675,1.08675,1.08675
1.16743,0.574727,-3.35,1.08675,1.08675,1.08675
1.54796,-0.172117,-3.35,1.08675,1.08675,1.08675
1.67909,-1,-3.35,1.08675,1.08675,1.08675
1.54796,-1.82788,-3.35,1.08675,1.08675,1.08675
1.16743,-2.57473,-3.35,1.08675,1.08675,1.08675
0.574727,-3.16743,-3.35,1.08675,1.08675,1.08675
-0.172117,-3.54796,-3.35,1.08675,1.08675,1.08675
-1,-3.67909,-3.35,1.08675,1.08675,1.08675
-1.82788,-3.54796,-3.35,1.08675,1.08675,1.08675
-2.57473,-3.16743,-3.35,1.08675,1.08675,1.08675
-3.16743,-2.57473,-3.35,1.08675,1.08675,1.08675
-3.54796,-1.82788,-3.35,1.08675,1.08675,1.08675
-3.81025,-1,-3.05,1.08675,1.08675,1.08675
-3.67271,-0.131585,-3.05,1.08675,1.08675,1.08675
-3.27354,0.651823,-3.05,1.08675,1.08675,1.08675
-2.65182,1.27354,-3.05,1.08675,1.08675,1.08675
-1.86841,1.67271,-3.05,1.08675,1.08675,1.08675
-1,1.81025,-3.05,1.08675,1.08675,1.08675
-0.131585,1.67271,-3.05,1.08675,1.08675,1.08675
0.651823,1.27354,-3.05,1.08675,1.08675,1.08675
1.27354,0.651823,-3.05,1.08675,1.08675,1.08675
1.67271,-0.131585,-3.05,1.08675,1.08675,1.08675
1.81025,-1,-3.05,1.08675,1.08675,1.08675
1.67271,-1.86841,-3.05,1.08675,1.08675,1.08675
1.27354,-2.65182,-3.05,1.08675,1.08675,1.08675
0.651822,-3.27354,-3.05,1.08675,1.08675,1.08675
-0.131585,-3.67271,-3.05,1.08675,1.08675,1.08675
-1,-3.81025,-3.05,1.08675,1.08675,1.08675
-1.86842,-3.67271,-3.05,1.08675,1.08675,1.08675
-2.65182,-3.27354,-3.05,1.08675,1.08675,1.08675
-3.27354,-2.65182,-3.05,1.08675,1.08675,1.08675
-3.67271,-1.86841,-3.05,1.08675,1.08675,1.08675
-3.90474,-1,-2.75,1.08675,1.08675,1.08675
-3.76257,-0.102387,-2.75,1.08675,1.08675,1.08675
-3.34998,0.707362,-2.75,1.08675,1.08675,1.08675
-2.70736,1.34998,-2.75,1.08675,1.08675,1.08675
-1.89761,1.76257,-2.75,1.08675,1.08675,1.08675
-1,1.90474,-2.75,1.08675,1.08675,1.08675
-0.102387,1.76257,-2.75,1.08675,1.08675,1.08675
0.707362,1.34998,-2.75,1.08675,1.08675,1.08675
1.34998,0.707362,-2.75,1.08675,1.08675,1.08675
1.76257,-0.102387,-2.75,1.08675,1.08675,1.08675
1.90474,-1,-2.75,1.08675,1.08675,1.08675
1.76257,-1.89761,-2.75,1.08675,1.08675,1.08675
1.34998,-2.70736,-2.75,1.08675,1.08675,1.08675
0.707361,-3.34998,-2.75,1.08675,1.08675,1.08675
-0.102386,-3.76257,-2.75,1.08675,1.08675,1.08675
-1,-3.90474,-2.75,1.08675,1.08675,1.08675
-1.89761,-3.76257,-2.75,1.08675,1.08675,1.08675
-2.70736,-3.34998,-2.75,1.08675,1.08675,1.08675
-3.34998,-2.70736,-2.75,1.08675,1.08675,1.08675
-3.76257,-1.89761,-2.75,1.08675,1.08675,1.08675
-3.96606,-1,-2.45,1.08675,1.08675,1.08675
-3.82089,-0.0834377,-2.45,1.08675,1.08675,1.08675
-3.39959,0.743405,-2.45,1.08675,1.08675,1.08675
-2.74341,1.39959,-2.45,1.08675,1.08675,1.08675
-1.91656,1.82089,-2.45,1.08675,1.08675,1.08675
-1,1.96606,-2.45,1.08675,1.08675,1.08675
-0.0834376,1.82089,-2.45,1.08675,1.08675,1.08675
0.743405,1.39959,-2.45,1.08675,1.08675,1.08675
1.39959,0.743405,-2.45,1.08675,1.08675,1.08675
1.82089,-0.0834374,-2.45,1.08675,1.08675,1.08675
1.96606,-1,-2.45,1.08675,1.08675,1.08675
1.82089,-1.91656,-2.45,1.08675,1.08675,1.08675
1.39959,-2.74341,-2.45,1.08675,1.08675,1.08675
0.743405,-3.39959,-2.45,1.08675,1.08675,1.08675
-0.0834374,-3.82089,-2.45,1.08675,1.08675,1.08675
-1,-3.96606,-2.45,1.08675,1.08675,1.08675
-1.91656,-3.82089,-2.45,1.08675,1.08675,1.08675
-2.7434,-3.39959,-2.45,1.08675,1.08675,1.08675
-3.39959,-2.74341,-2.45,1.08675,1.08675,1.08675
-3.82089,-1.91656,-2.45,1.08675,1.08675,1.08675
-3.99625,-1,-2.15,1.08675,1.08675,1.08675
-3.8496,-0.0741086,-2.15,1.08675,1.08675,1.08675
-3.42402,0.76115,-2.15,1.08675,1.08675,1.08675
-2.76115,1.42402,-2.15,1.08675,1.08675,1.08675
-1.92589,1.8496,-2.15,1.08675,1.08675,1.08675
-1,1.99625,-2.15,1.08675,1.08675,1.08675
-0.0741085,1.8496,-2.15,1.08675,1.08675,1.08675
0.76115,1.42402,-2.15,1.08675,1.08675,1.08675
1.42402,0.76115,-2.15,1.08675,1.08675,1.08675
1.8496,-0.0741086,-2.15,1.08675,1.08675,1.08675
1.99625,-1,-2.15,1.08675,1.08675,1.08675
1.8496,-1.92589,-2.15,1.08675,1.08675,1.08675
1.42402,-2.76115,-2.15,1.08675,1.08675,1.08675
0.76115,-3.42402,-2.15,1.08675,1.08675,1.08675
-0.0741083,-3.8496,-2.15,1.08675,1.08675,1.08675
-1,-3.99625,-2.15,1.08675,1.08675,1.08675
-1.92589,-3.8496,-2.15,1.08675,1.08675,1.08675
-2.76115,-3.42402,-2.15,1.08675,1.08675,1.08675
-3.42402,-2.76115,-2.15,1.08675,1.08675,1.08675
-3.8496,-1.92589,-2.15,1.08675,1.08675,1.08675
-3.99625,-1,-1.85,1.08675,1.08675,1.08675
-3.8496,-0.0741086,-1.85,1.08675,1.08675,1.08675
-3.42402,0.76115,-1.85,1.08675,1.08675,1.08675
-2.76115,1.42402,-1.85,1.08675,1.08675,1.08675
-1.92589,1.8496,-1.85,1.08675,1.08675,1.08675
-1,1.99625,-1.85,1.08675,1.08675,1.08675
-0.0741085,1.8496,-1.85,1.08675,1.08675,1.08675
0.76115,1.42402,-1.85,1.08675,1.08675,1.08675
1.42402,0.76115,-1.85,1.08675,1.08675,1.08675
1.8496,-0.0741086,-1.85,1.08675,1.08675,1.08675
1.99625,-1,-1.85,1.08675,1.08675,1.08675
1.8496,-1.92589,-1.85,1.08675,1.08675,1.08675
1.42402,-2.76115,-1.85,1.08675,1.08675,1.08675
0.76115,-3.42402,-1.85,1.08675,1.08675,1.08675
-0.0741083,-3.8496,-1.85,1.08675,1.08675,1.08675
-1,-3.99625,-1.85,1.08675,1.08675,1.08675
-1.92589,-3.8496,-1.85,1.08675,1.08675,1.08675
-2.76115,-3.42402,-1.85,1.08675,1.08675,1.08675
-3.42402,-2.76115,-1.85,1.08675,1.08675,1.08675
-3.8496,-1.92589,-1.85,1.08675,1.08675,1.08675
-3.96606,-1,-1.55,1.08675,1.08675,1.08675
-3.82089,-0.0834377,-1.55,1.08675,1.08675,1.08675
-3.39959,0.743405,-1.55,1.08675,1.08675,1.08675
-2.74341,1.39959,-1.55,1.08675,1.08675,1.08675
-1.91656,1.82089,-1.55,1.08675,1.08675,1.08675
-1,1.96606,-1.55,1.08675,1.08675,1.08675
-0.0834376,1.82089,-1.55,1.08675,1.08675,1.08675
0.743405,1.39959,-1.55,1.08675,1.08675,1.08675
1.39959,0.743405,-1.55,1.08675,1.08675,1.08675
1.82089,-0.0834374,-1.55,1.08675,1.08675,1.08675
1.96606,-1,-1.55,1.08675,1.08675,1.08675
1.82089,-1.91656,-1.55,1.08675,1.08675,1.08675
1.39959,-2.74341,-1.55,1.08675,1.08675,1.08675
0.743405,-3.39959,-1.55,1.08675,1.08675,1.08675
-0.0834374,-3.82089,-1.55,1.08675,1.08675,1.08675
-1,-3.96606,-1.55,1.08675,1.08675,1.08675
-1.91656,-3.82089,-1.55,1.08675,1.08675,1.08675
-2.7434,-3.39959,-1.55,1.08675,1.08675,1.08675
-3.39959,-2.74341,-1.55,1.08675,1.08675,1.08675
-3.82089,-1.91656,-1.55,1.08675,1.08675,1.08675
-3.90474,-1,-1.25,1.08675,1.08675,1.08675
-3.76257,-0.102387,-1.25,1.08675,1.08675,1.08675
-3.34998,0.707362,-1.25,1.08675,1.08675,1.08675
-2.70736,1.34998,-1.25,1.08675,1.08675,1.08675
-1.89761,1.76257,-1.25,1.08675,1.08675,1.08675
-1,1.90474,-1.25,1.08675,1.08675,1.08675
-0.102387,1.76257,-1.25,1.08675,1.08675,1.08675
0.707362,1.34998,-1.25,1.08675,1.08675,1.08675
1.34998,0.707362,-1.25,1.08675,1.08675,1.08675
1.76257,-0.102387,-1.25,1.08675,1.08675,1.08675
1.90474,-1,-1.25,1.08675,1.08675,1.08675
1.76257,-1.89761,-1.25,1.08675,1.08675,1.08675
1.34998,-2.70736,-1.25,1.08675,1.08675,1.08675
0.707361,-3.34998,-1.25,1.08675,1.08675,1.08675
-0.102386,-3.76257,-1.25,1.08675,1.08675,1.08675
-1,-3.90474,-1.25,1.08675,1.08675,1.08675
-1.89761,-3.76257,-1.25,1.08675,1.08675,1.08675
-2.70736,-3.34998,-1.25,1.08675,1.08675,1.08675
-3.34998,-2.70736,-1.25,1.08675,1.08675,1.08675
-3.76257,-1.89761,-1.25,1.08675,1.08675,1.08675
-3.81025,-1,-0.95,1.08675,1.08675,1.08675
-3.67271,-0.131585,-0.95,1.08675,1.08675,1.08675
-3.27354,0.651823,-0.95,1.08675,1.08675,1.08675
-2.65182,1.27354,-0.95,1.08675,1.08675,1.08675
-1.86841,1.67271,-0.95,1.08675,1.08675,1.08675
-1,1.81025,-0.95,1.08675,1.08675,1.08675
-0.131585,1.67271,-0.95,1.08675,1.08675,1.08675
0.651823,1.27354,-0.95,1.08675,1.08675,1.08675
1.27354,0.651823,-0.95,1.08675,1.08675,1.08675
1.67271,-0.131585,-0.95,1.08675,1.08675,1.08675
1.81025,-1,-0.95,1.08675,1.08675,1.08675
1.67271,-1.86841,-0.95,1.08675,1.08675,1.08675
1.27354,-2.65182,-0.95,1.08675,1.08675,1.08675
0.651822,-3.27354,-0.95,1.08675,1.08675,1.08675
-0.131585,-3.67271,-0.95,1.08675,1.08675,1.08675
-1,-3.81025,-0.95,1.08675,1.08675,1.08675
-1.86842,-3.67271,-0.95,1.08675,1.08675,1.08675
