-5.38474,-7.33168,0.624473,1.08675,1.08675,1.08675
-5.35232,-7.14584,0.485967,1.08675,1.08675,1.08675
-5.25824,-6.94075,0.356925,1.08675,1.08675,1.08675
-5.1117,-6.7365,0.249976,1.08675,1.08675,1.08675
-4.92705,-6.55307,0.175591,1.08675,1.08675,1.08675
-4.72236,-6.40842,0.141051,1.08675,1.08675,1.08675
-4.51767,-6.31672,0.149737,1.08675,1.08675,1.08675
-4.33302,-6.28693,0.200799,1.08675,1.08675,1.08675
-4.18648,-6.32197,0.289237,1.08675,1.08675,1.08675
-4.0924,-6.41842,0.406395,1.08675,1.08675,1.08675
-4.05998,-6.56683,0.540806,1.08675,1.08675,1.08675
-4.0924,-6.75267,0.679312,1.08675,1.08675,1.08675
-4.18648,-6.95776,0.808354,1.08675,1.08675,1.08675
-4.33302,-7.16201,0.915303,1.08675,1.08675,1.08675
-4.51767,-7.34544,0.989687,1.08675,1.08675,1.08675
-4.72236,-7.49009,1.02423,1.08675,1.08675,1.08675
-4.92705,-7.58179,1.01554,1.08675,1.08675,1.08675
-5.1117,-7.61158,0.96448,1.08675,1.08675,1.08675
-5.25824,-7.57654,0.876042,1.08675,1.08675,1.08675
-5.35232,-7.48009,0.758884,1.08675,1.08675,1.08675
-5.6277,-7.29875,0.62087,1.08675,1.08675,1.08675
-5.57301,-6.98522,0.387204,1.08675,1.08675,1.08675
-5.41429,-6.63923,0.169502,1.08675,1.08675,1.08675
-5.16706,-6.29464,-0.0109262,1.08675,1.08675,1.08675
-4.85555,-5.98519,-0.136417,1.08675,1.08675,1.08675
-4.51023,-5.74116,-0.194688,1.08675,1.08675,1.08675
-4.16491,-5.58645,-0.180035,1.08675,1.08675,1.08675
-3.85339,-5.53619,-0.0938923,1.08675,1.08675,1.08675
-3.60617,-5.59531,0.0553086,1.08675,1.08675,1.08675
-3.44745,-5.75803,0.252961,1.08675,1.08675,1.08675
-3.39275,-6.0084,0.479719,1.08675,1.08675,1.08675
-3.44745,-6.32193,0.713386,1.08675,1.08675,1.08675
-3.60617,-6.66792,0.931089,1.08675,1.08675,1.08675
-3.85339,-7.01251,1.11152,1.08675,1.08675,1.08675
-4.16491,-7.32196,1.23701,1.08675,1.08675,1.08675
-4.51023,-7.56599,1.29528,1.08675,1.08675,1.08675
-4.85555,-7.7207,1.28063,1.08675,1.08675,1.08675
-5.16706,-7.77096,1.19448,1.08675,1.08675,1.08675
-5.41429,-7.71184,1.04528,1.08675,1.08675,1.08675
-5.57301,-7.54912,0.847629,1.08675,1.08675,1.08675
-5.70122,-7.16799,0.606566,1.08675,1.08675,1.08675
-5.63254,-6.77432,0.313171,1.08675,1.08675,1.08675
-5.43325,-6.33988,0.0398195,1.08675,1.08675,1.08675
-5.12283,-5.90721,-0.186728,1.08675,1.08675,1.08675
-4.73169,-5.51866,-0.344297,1.08675,1.08675,1.08675
-4.2981,-5.21225,-0.417463,1.08675,1.08675,1.08675
-3.86451,-5.01799,-0.399065,1.08675,1.08675,1.08675
-3.47336,-4.95489,-0.290902,1.08675,1.08675,1.08675
-3.16295,-5.02912,-0.103564,1.08675,1.08675,1.08675
-2.96365,-5.23343,0.144613,1.08675,1.08675,1.08675
-2.89498,-5.5478,0.429335,1.08675,1.08675,1.08675
-2.96365,-5.94148,0.722731,1.08675,1.08675,1.08675
-3.16295,-6.37591,0.996082,1.08675,1.08675,1.08675
-3.47336,-6.80858,1.22263,1.08675,1.08675,1.08675
-3.86451,-7.19714,1.3802,1.08675,1.08675,1.08675
-4.2981,-7.50354,1.45337,1.08675,1.08675,1.08675
-4.73169,-7.6978,1.43497,1.08675,1.08675,1.08675
-5.12283,-7.7609,1.3268,1.08675,1.08675,1.08675
-5.43325,-7.68667,1.13946,1.08675,1.08675,1.08675
-5.63254,-7.48236,0.891289,1.08675,1.08675,1.08675
-5.69803,-6.99294,0.587418,1.08675,1.08675,1.08675
-5.61913,-6.54065,0.250332,1.08675,1.08675,1.08675
-5.39015,-6.04152,-0.063724,1.08675,1.08675,1.08675
-5.03351,-5.54442,-0.324008,1.08675,1.08675,1.08675
-4.58412,-5.098,-0.505042,1.08675,1.08675,1.08675
-4.08597,-4.74597,-0.589103,1.08675,1.08675,1.08675
-3.58781,-4.52278,-0.567964,1.08675,1.08675,1.08675
-3.13842,-4.45029,-0.443695,1.08675,1.08675,1.08675
-2.78178,-4.53557,-0.228459,1.08675,1.08675,1.08675
-2.5528,-4.7703,0.0566742,1.08675,1.08675,1.08675
-2.4739,-5.13149,0.383795,1.08675,1.08675,1.08675
-2.5528,-5.58379,0.720881,1.08675,1.08675,1.08675
-2.78178,-6.08291,1.03494,1.08675,1.08675,1.08675
-3.13842,-6.58001,1.29522,1.08675,1.08675,1.08675
-3.58781,-7.02643,1.47625,1.08675,1.08675,1.08675
-4.08597,-7.37846,1.56032,1.08675,1.08675,1.08675
-4.58412,-7.60165,1.53918,1.08675,1.08675,1.08675
-5.03351,-7.67415,1.41491,1.08675,1.08675,1.08675
-5.39015,-7.58886,1.19967,1.08675,1.08675,1.08675
-5.61913,-7.35413,0.914538,1.08675,1.08675,1.08675
-5.64548,-6.7894,0.565153,1.08675,1.08675,1.08675
-5.55877,-6.29233,0.194696,1.08675,1.08675,1.08675
-5.30713,-5.74379,-0.15045,1.08675,1.08675,1.08675
-4.91518,-5.19748,-0.436501,1.08675,1.08675,1.08675
-4.4213,-4.70687,-0.635456,1.08675,1.08675,1.08675
-3.87383,-4.31999,-0.727839,1.08675,1.08675,1.08675
-3.32636,-4.07471,-0.704607,1.08675,1.08675,1.08675
-2.83248,-3.99503,-0.568037,1.08675,1.08675,1.08675
-2.44054,-4.08876,-0.331493,1.08675,1.08675,1.08675
-2.18889,-4.34673,-0.0181329,1.08675,1.08675,1.08675
-2.10218,-4.74367,0.341372,1.08675,1.08675,1.08675
-2.18889,-5.24074,0.711828,1.08675,1.08675,1.08675
